mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
691182,"Amador, Adael",,2026,9,3,33.333333333333336,4,2,50.0,13,5,38.46153846153846,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
665804,"Amaya, Miguel",,2026,145,42,28.96551724137931,63,12,19.047619047619047,208,54,25.96153846153846,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
609280,"Andujar, Miguel",,2026,173,27,15.606936416184972,81,11,13.580246913580247,254,38,14.960629921259843,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
701350,"Anthony, Roman",,2026,93,25,26.881720430107528,38,8,21.05263157894737,131,33,25.19083969465649,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
803011,"Antonacci, Sam",,2026,334,48,14.37125748502994,93,19,20.43010752688172,427,67,15.690866510538642,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
666018,"Aranda, Jonathan",,2026,387,81,20.930232558139537,154,44,28.571428571428573,541,125,23.10536044362292,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
606115,"Arcia, Orlando",,2026,30,3,10.0,20,5,25.0,50,8,16.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
571448,"Arenado, Nolan",,2026,343,72,20.99125364431487,120,24,20.0,463,96,20.734341252699785,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
672356,"Arias, Gabriel",,2026,92,35,38.04347826086956,47,23,48.93617021276596,139,58,41.726618705035975,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
668227,"Arozarena, Randy",,2026,380,82,21.57894736842105,132,26,19.696969696969695,512,108,21.09375,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
650333,"Arraez, Luis",,2026,378,11,2.9100529100529102,156,13,8.333333333333334,534,24,4.49438202247191,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
695490,"Arroyo, Edwin",,2026,108,24,22.22222222222222,34,7,20.58823529411765,142,31,21.830985915492956,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
640492,"Azócar, José",,2026,6,1,16.666666666666668,12,3,25.0,18,4,22.22222222222222,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
664056,"Bader, Harrison",,2026,87,28,32.18390804597701,24,6,25.0,111,34,30.63063063063063,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
678225,"Bae, Jihwan",,2026,2,1,50.0,2,0,0.0,4,1,25.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
672275,"Bailey, Patrick",,2026,221,55,24.8868778280543,44,12,27.272727272727273,265,67,25.28301886792453,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
663609,"Baker, Luken",,2026,2,2,100.0,3,1,33.333333333333336,5,3,60.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
686948,"Baldwin, Drake",,2026,287,59,20.557491289198605,176,35,19.886363636363637,463,94,20.302375809935207,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
694208,"Ballesteros, Moisés",,2026,206,42,20.388349514563107,24,6,25.0,230,48,20.869565217391305,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
680718,"Barger, Addison",,2026,24,6,25.0,4,1,25.0,28,7,25.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
678489,"Barrosa, Jorge",,2026,103,31,30.097087378640776,55,11,20.0,158,42,26.582278481012658,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
663698,"Bart, Joey",,2026,62,15,24.193548387096776,66,20,30.303030303030305,128,35,27.34375,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
678545,"Basabe, Osleivis",,2026,43,8,18.6046511627907,21,2,9.523809523809524,64,10,15.625,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
694212,"Basallo, Samuel",,2026,236,53,22.45762711864407,79,30,37.9746835443038,315,83,26.349206349206348,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
703520,"Bateman, Brett",,2026,31,6,19.35483870967742,20,4,20.0,51,10,19.607843137254903,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
683146,"Baty, Brett",,2026,314,82,26.11464968152866,77,27,35.064935064935064,391,109,27.877237851662404,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
641343,"Bauers, Jake",,2026,340,91,26.764705882352942,117,25,21.367521367521366,457,116,25.38293216630197,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
683953,"Bazzana, Travis",,2026,270,55,20.37037037037037,127,33,25.984251968503937,397,88,22.16624685138539,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
687637,"Beavers, Dylan",,2026,202,56,27.722772277227723,35,7,20.0,237,63,26.582278481012658,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
687597,"Beck, Jordan",,2026,66,17,25.757575757575758,56,16,28.571428571428573,122,33,27.049180327868854,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
605137,"Bell, Josh",,2026,340,74,21.764705882352942,161,29,18.012422360248447,501,103,20.55888223552894,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
641355,"Bellinger, Cody",,2026,284,46,16.197183098591548,151,24,15.894039735099337,435,70,16.091954022988507,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
701807,"Benge, Carson",,2026,375,74,19.733333333333334,128,33,25.78125,503,107,21.272365805168985,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
643217,"Benintendi, Andrew",,2026,334,75,22.45508982035928,44,15,34.09090909090909,378,90,23.80952380952381,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
666181,"Benson, Will",,2026,113,38,33.6283185840708,1,0,0.0,114,38,33.333333333333336,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
682674,"Bericoto, Victor",,2026,37,8,21.62162162162162,41,14,34.146341463414636,78,22,28.205128205128204,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
672642,"Berroa, Steward",,2026,2,0,0.0,5,4,80.0,7,4,57.142857142857146,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
605141,"Betts, Mookie",,2026,259,34,13.127413127413128,123,10,8.130081300813009,382,44,11.518324607329843,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
666182,"Bichette, Bo",,2026,404,76,18.81188118811881,144,24,16.666666666666668,548,100,18.248175182481752,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
672012,"Black, Tyler",,2026,27,7,25.925925925925927,1,0,0.0,28,7,25.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
668709,"Bleday, JJ",,2026,310,65,20.967741935483872,100,24,24.0,410,89,21.70731707317073,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669208,"Bliss, Ryan",,2026,7,2,28.571428571428573,3,1,33.333333333333336,10,3,30.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
593428,"Bogaerts, Xander",,2026,360,71,19.72222222222222,122,14,11.475409836065573,482,85,17.634854771784234,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
664761,"Bohm, Alec",,2026,358,50,13.966480446927374,146,19,13.013698630136986,504,69,13.69047619047619,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
703607,"Bolte, Henry",,2026,192,43,22.395833333333332,122,41,33.60655737704918,314,84,26.751592356687897,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
687749,"Bowen, Jase",,2026,38,15,39.473684210526315,43,15,34.883720930232556,81,30,37.03703703703704,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
687394,"Brannigan, Jack",,2026,0,0,,1,1,100.0,1,1,100.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
608324,"Bregman, Alex",,2026,429,69,16.083916083916083,143,20,13.986013986013987,572,89,15.55944055944056,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
686823,"Brennan, Will",,2026,21,3,14.285714285714286,2,0,0.0,23,3,13.043478260869565,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
681146,"Bride, Jonah",,2026,3,1,33.333333333333336,3,1,33.333333333333336,6,2,33.333333333333336,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
682877,"Brito, Juan",,2026,36,9,25.0,20,8,40.0,56,17,30.357142857142858,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
660644,"Bruján, Vidal",,2026,9,1,11.11111111111111,4,0,0.0,13,1,7.6923076923076925,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669394,"Burger, Jake",,2026,364,96,26.373626373626372,116,32,27.586206896551722,480,128,26.666666666666668,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
676475,"Burleson, Alec",,2026,372,61,16.397849462365592,167,29,17.365269461077844,539,90,16.697588126159555,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
683737,"Busch, Michael",,2026,400,91,22.75,166,34,20.481927710843372,566,125,22.084805653710248,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
671732,"Butler, Lawrence",,2026,285,72,25.263157894736842,106,27,25.471698113207548,391,99,25.319693094629155,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
621439,"Buxton, Byron",,2026,280,68,24.285714285714285,108,26,24.074074074074073,388,94,24.22680412371134,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
595879,"Báez, Javier",,2026,107,21,19.626168224299064,37,5,13.513513513513514,144,26,18.055555555555557,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
695491,"Báez, Joshua",,2026,12,4,33.333333333333336,13,3,23.076923076923077,25,7,28.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
676609,"Caballero, José",,2026,239,48,20.0836820083682,123,39,31.70731707317073,362,87,24.03314917127072,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
665828,"Cabrera, Oswaldo",,2026,11,4,36.36363636363637,0,0,,11,4,36.36363636363637,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
695506,"Caglianone, Jac",,2026,320,78,24.375,141,40,28.368794326241133,461,118,25.59652928416486,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
683357,"Caissie, Owen",,2026,256,92,35.9375,36,19,52.77777777777778,292,111,38.013698630136986,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669743,"Call, Alex",,2026,96,17,17.708333333333332,58,9,15.517241379310345,154,26,16.883116883116884,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
814430,"Callahan, Brett",,2026,11,2,18.181818181818183,0,0,,11,2,18.181818181818183,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
682997,"Callihan, Tyler",,2026,100,38,38.0,7,0,0.0,107,38,35.51401869158879,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
665856,"Camargo, Jair",,2026,0,0,,2,1,50.0,2,1,50.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
663662,"Cameron, Daz",,2026,1,0,0.0,5,1,20.0,6,1,16.666666666666668,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
691406,"Caminero, Junior",,2026,407,81,19.9017199017199,148,22,14.864864864864865,555,103,18.55855855855856,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669134,"Campusano, Luis",,2026,125,26,20.8,32,7,21.875,157,33,21.019108280254777,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
600869,"Candelario, Jeimer",,2026,13,5,38.46153846153846,7,3,42.857142857142854,20,8,40.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
686527,"Canzone, Dominic",,2026,306,62,20.26143790849673,76,17,22.36842105263158,382,79,20.680628272251308,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
605170,"Caratini, Victor",,2026,228,36,15.789473684210526,108,31,28.703703703703702,336,67,19.94047619047619,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
666185,"Carlson, Dylan",,2026,1,0,0.0,3,2,66.66666666666667,4,2,50.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
681481,"Carpenter, Kerry",,2026,232,67,28.879310344827587,27,8,29.62962962962963,259,75,28.957528957528957,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
694249,"Carrigg, Cole",,2026,133,23,17.293233082706767,100,25,25.0,233,48,20.600858369098713,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
682998,"Carroll, Corbin",,2026,366,82,22.404371584699454,173,35,20.23121387283237,539,117,21.70686456400742,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
694497,"Carter, Evan",,2026,300,66,22.0,61,21,34.42622950819672,361,87,24.099722991689752,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
592206,"Castellanos, Nick",,2026,88,25,28.40909090909091,34,9,26.470588235294116,122,34,27.868852459016395,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
650489,"Castro, Willi",,2026,285,76,26.666666666666668,150,40,26.666666666666668,435,116,26.666666666666668,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
695508,"Cauley, Cam",,2026,28,4,14.285714285714286,37,11,29.72972972972973,65,15,23.076923076923077,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
701852,"Cavanaugh, Drew",,2026,82,15,18.29268292682927,13,6,46.15384615384615,95,21,22.105263157894736,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
665953,"Chaparro, Andrés",,2026,29,7,24.137931034482758,107,24,22.429906542056074,136,31,22.794117647058822,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
656305,"Chapman, Matt",,2026,257,61,23.735408560311285,95,20,21.05263157894737,352,81,23.011363636363637,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
691907,"Cheng, Tsung-Che",,2026,39,10,25.641025641025642,5,4,80.0,44,14,31.818181818181817,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
665862,"Chisholm Jr., Jazz",,2026,318,91,28.61635220125786,142,51,35.91549295774648,460,142,30.869565217391305,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
694192,"Chourio, Jackson",,2026,305,74,24.262295081967213,116,29,25.0,421,103,24.465558194774346,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
701675,"Church, Nathan",,2026,277,54,19.494584837545126,76,13,17.105263157894736,353,67,18.980169971671387,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
703601,"Clark, Max",,2026,53,12,22.641509433962263,22,5,22.727272727272727,75,17,22.666666666666668,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
672016,"Clarke, Denzel",,2026,35,16,45.714285714285715,25,8,32.0,60,24,40.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
682729,"Clase, Jonatan",,2026,17,6,35.294117647058826,8,2,25.0,25,8,32.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
665019,"Clemens, Kody",,2026,338,76,22.485207100591715,112,25,22.321428571428573,450,101,22.444444444444443,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
676391,"Clement, Ernie",,2026,342,30,8.771929824561404,157,17,10.828025477707007,499,47,9.418837675350701,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
805904,"Cole, Zach",,2026,47,17,36.170212765957444,6,4,66.66666666666667,53,21,39.62264150943396,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
686555,"Collins, Isaac",,2026,289,65,22.491349480968857,132,28,21.21212121212121,421,93,22.090261282660332,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
624424,"Conforto, Michael",,2026,219,66,30.136986301369863,8,1,12.5,227,67,29.515418502202643,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
665052,"Conine, Griffin",,2026,165,51,30.90909090909091,33,9,27.272727272727273,198,60,30.303030303030305,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
661388,"Contreras, William",,2026,375,49,13.066666666666666,134,22,16.417910447761194,509,71,13.948919449901767,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
575929,"Contreras, Willson",,2026,358,99,27.6536312849162,123,23,18.69918699186992,481,122,25.363825363825363,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
695257,"Cook, Billy",,2026,19,7,36.8421052631579,30,12,40.0,49,19,38.775510204081634,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
621043,"Correa, Carlos",,2026,93,20,21.50537634408602,48,6,12.5,141,26,18.43971631205674,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
666126,"Cortes, Carlos",,2026,271,39,14.391143911439114,18,4,22.22222222222222,289,43,14.878892733564014,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
681297,"Cowser, Colton",,2026,258,73,28.294573643410853,44,18,40.90909090909091,302,91,30.132450331125828,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
813841,"Cox, Jonah",,2026,12,6,50.0,30,15,50.0,42,21,50.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
641487,"Crawford, J.P.",,2026,257,56,21.78988326848249,107,18,16.822429906542055,364,74,20.32967032967033,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
702222,"Crawford, Justin",,2026,318,57,17.92452830188679,56,11,19.642857142857142,374,68,18.181818181818183,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
686611,"Crews, Dylan",,2026,202,50,24.752475247524753,105,23,21.904761904761905,307,73,23.778501628664497,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
630105,"Cronenworth, Jake",,2026,228,53,23.24561403508772,67,11,16.417910447761194,295,64,21.694915254237287,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
699625,"Crooks, Jimmy",,2026,115,36,31.304347826086957,17,7,41.1764705882353,132,43,32.57575757575758,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
691718,"Crow-Armstrong, Pete",,2026,386,103,26.683937823834196,184,51,27.717391304347824,570,154,27.017543859649123,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
665833,"Cruz, Oneil",,2026,206,66,32.03883495145631,84,35,41.666666666666664,290,101,34.827586206896555,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669360,"Cruz, Trei",,2026,4,2,50.0,1,1,100.0,5,3,60.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
701785,"Culpepper, Kaelen",,2026,21,4,19.047619047619047,19,7,36.8421052631579,40,11,27.5,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
680779,"Davis, Henry",,2026,183,37,20.218579234972676,75,18,24.0,258,55,21.31782945736434,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
650559,"De La Cruz, Bryan",,2026,21,6,28.571428571428573,15,2,13.333333333333334,36,8,22.22222222222222,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
682829,"De La Cruz, Elly",,2026,352,96,27.272727272727273,131,36,27.480916030534353,483,132,27.32919254658385,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
691277,"De Los Santos, Deyvison",,2026,3,1,33.333333333333336,4,2,50.0,7,3,42.857142857142854,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
800050,"DeLauter, Chase",,2026,311,39,12.540192926045016,142,25,17.6056338028169,453,64,14.1280353200883,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
676356,"DeLuca, Jonny",,2026,146,29,19.863013698630137,107,22,20.560747663551403,253,51,20.158102766798418,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
681909,"Dean, Justin",,2026,9,3,33.333333333333336,1,1,100.0,10,4,40.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
680728,"Del Castillo, Adrian",,2026,164,43,26.21951219512195,28,11,39.285714285714285,192,54,28.125,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
